keyword,category,engine,title,mechanical_pass,judge_score,usable,cached
"yoga","youtube","egcg","Why Yoga Is More Safe Than You Think",1,65,0,0
"yoga","youtube","curated","Yoga Pants and Pizza",1,30,0,1
"gaming","youtube","cloud","Why Most Gamers Quit Before They Peak",0,0,0,0
"gaming","youtube","qwen","",0,0,0,0
"gaming","youtube","egcg","The Perfect Guide to Crafting Gaming",1,45,0,0
"gaming","youtube","curated","Budget Gaming PC",1,75,1,1
"digital nomad","blog","cloud","I Quit My Office Job to Live on a Laptop: 7 Brutal Truths About Digital Nomad Life",1,85,1,0
"digital nomad","blog","qwen","Nomad Nation: Thriving in the Digital Age",1,85,1,1
"digital nomad","blog","egcg","5 Ways Digital Nomad Made Me Rich",1,65,0,0
"digital nomad","blog","curated","The Rise of 'Digital Nomad' Communities in Southeast Asia",0,0,0,0
"sourdough bread","blog","cloud","The One Sourdough Mistake That Ruins Your Crust",1,85,1,0
"sourdough bread","blog","qwen","From Yeast to Crust: A Journey into the Art of Sourdough Bread",1,85,1,1
"sourdough bread","blog","egcg","5 Signs Sourdough Bread What I Learned",1,15,0,0
"sourdough bread","blog","curated","The Art of Making Sourdough Bread at Home",1,85,1,1
"intermittent fasting","book","cloud","Why Eating Less Often Doubled My Energy (and Shrank My Waistline)",0,0,0,0
"intermittent fasting","book","qwen","",0,0,0,0
"intermittent fasting","book","egcg","7 Fast Ways to Guide Intermittent fasting in Tonight",1,45,0,0
"intermittent fasting","book","curated","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",1,85,1,1
"bitcoin","article","cloud","Why Bitcoin's Next Halving Could Be Its Last",0,0,0,0
"bitcoin","article","qwen","",0,0,0,0
"bitcoin","article","egcg","The Fast Side of Bitcoin",1,75,1,0
"bitcoin","article","curated","",0,0,0,0
"tennis","youtube","cloud","The Serve That Changed Everything: How a 16-Year-Old Beat a Pro",0,0,0,0
"tennis","youtube","qwen","",0,0,0,0
"tennis","youtube","egcg","4 Lessons About Tennis That Worth your time",1,55,0,0
"tennis","youtube","curated","",0,0,0,0
"skincare","blog","cloud","The 3-Second Rule That Saved My Skin (And Why Dermatologists Agree)",0,0,0,0
"skincare","blog","qwen","Revitalize Your Skin: 7 Steps to Radiant, Youthful Glow",0,0,0,0
"skincare","blog","egcg","The Practical Side of Skincare",1,75,1,0
"skincare","blog","curated","",0,0,0,0
"virtual reality","youtube","cloud","Why Virtual Reality Is About to Change Everything You Know About Travel",1,85,1,0
"virtual reality","youtube","qwen","Unleash the Future: Exploring Virtual Reality",1,75,1,1
"virtual reality","youtube","egcg","I Craft Virtual reality for 48 hours - Here's What Happened",1,85,1,0
"virtual reality","youtube","curated","",0,0,0,0
"board games","product","cloud","Why Board Games Are the New Social Superpower",1,85,1,0
"board games","product","qwen","",0,0,0,0
"board games","product","egcg","3 Keen Hacks for Board games",1,65,0,0
"board games","product","curated","",0,0,0,0
"tea","product","cloud","Why Your Morning Tea Should Taste Like Rainforest Soil",1,65,0,0
"tea","product","qwen","Infuse Your Day with Tea: A Journey to Better Health",0,0,0,0
"tea","product","egcg","How I Accelerate Tea and Worth your time",1,15,0,0
"tea","product","curated","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",1,85,1,1
"solo travel","blog","cloud","Why I Quit My Job to Travel Alone for a Year",1,85,1,0
"solo travel","blog","qwen","",0,0,0,0
"solo travel","blog","egcg","Everything You Need to Know About Solo travel in Tonight",1,30,0,0
"solo travel","blog","curated","Solo Travel: Escaping Yourself or Finding Yourself?",1,85,1,1
"home office","product","cloud","The 5 Neuroscience Hacks to Make Your Home Office Boost Productivity by 30%",1,75,1,0
"home office","product","qwen","",0,0,0,0
"home office","product","egcg","How I Revolutionize Home office and That move the needle",1,45,0,0
"home office","product","curated","5 Ways to Make Your Home Office Feel Like a Sanctuary",1,85,1,1
"jazz","song","cloud","The Night Jazz Found a Lost Soul",1,85,1,0
"jazz","song","qwen","Jazz Beats in the Heartbeat",1,75,1,1
"jazz","song","egcg","The Unstoppable Track for Optimizeing Jazz",1,30,0,0
"jazz","song","curated","",0,0,0,0
"ethical fashion","blog","cloud","I Stopped Buying Fast Fashion for a Year — Here's What Happened to My Wallet and Wardrobe",1,85,1,0
"ethical fashion","blog","qwen","Ethical Threads: Unveiling the True Cost of Fashion",1,85,1,1
"ethical fashion","blog","egcg","Why Ethical fashion Is the New Art",1,65,0,0
"ethical fashion","blog","curated","The Hidden Cost of Fast Fashion",1,85,1,1
"climate change","article","cloud","The Arctic Is Boiling: What This Means for Your Lifetime",0,0,0,0
"climate change","article","qwen","Climate Change: The Silent Surge of Our Time",1,85,1,1
"climate change","article","egcg","Perfecting Climate change: A Step-by-Step Energy",1,15,0,0
"climate change","article","curated","What the Fossil Record Tells Us About Climate Change",1,85,1,1
