keyword,category,engine,title,mechanical_pass,judge_score,usable,cached
"travel","blog","cloud","Why You Should Travel to the Most Boring Place on Earth",1,85,1,0
"travel","blog","qwen","",0,0,0,0
"travel","blog","egcg","7 Lessons About Travel That That move the needle",1,65,0,0
"travel","blog","curated","I Quit My Six-Figure Job to Travel the World and Regretted Everything",1,85,1,1
"cooking","book","cloud","The One Knife You'll Use Every Day",0,0,0,0
"cooking","book","qwen","Flavors of the Kitchen: A Culinary Journey",0,0,0,0
"cooking","book","egcg","The Spirited Truth About Cooking That Will Architect Your Mind",1,45,0,0
"cooking","book","curated","",0,0,0,0
"meditation","podcast","cloud","Why Most People Meditate Wrong (And How to Fix It)",0,0,0,0
"meditation","podcast","qwen","",0,0,0,0
"meditation","podcast","egcg","The Science That Gives You That get results Without Fuel Meditation",1,15,0,0
"meditation","podcast","curated","6 Ways to Reduce Anxiety Without Meditation",1,45,0,1
"investing","article","cloud","The Hidden Cost of Safe Investments: What You're Really Missing",0,0,0,0
"investing","article","qwen","",0,0,0,0
"investing","article","egcg","The Existential Crisis Investing Rules of War",1,45,0,0
"investing","article","curated","The ROI of investing in employee wellness",1,85,1,1
"photography","youtube","cloud","The Photo That Changed How I See Light",0,0,0,0
"photography","youtube","qwen","",0,0,0,0
"photography","youtube","egcg","The Beginner's Guide to Preparing Photography",1,45,0,0
"photography","youtube","curated","Photography Tips for Beginners: Shooting in Manual Mode",1,85,1,1
"music","song","cloud","The Sound of Silence Between Notes",0,0,0,0
"music","song","qwen","",0,0,0,0
"music","song","egcg","Why Don't You Music Same Blue",1,30,0,0
"music","song","curated","What Your Taste in Music Says About You",1,65,0,1
"AI","article","cloud","Why AI Still Can't Tie a Shoelace",1,85,1,0
"AI","article","qwen","",0,0,0,0
"AI","article","egcg","",0,0,0,0
"AI","article","curated","AI Will Never Be Creative: The Human Brain's Irreplaceable Edge",1,75,1,1
"remote work","blog","cloud","Why Remote Work Is Making You Lonelier (and How to Fix It)",1,85,1,0
"remote work","blog","qwen","Unlocking the Secrets of Remote Success: How to Thrive in the New Work Paradigm",1,85,1,1
"remote work","blog","egcg","3 Remote work Secrets Guide Need to Know",1,45,0,0
"remote work","blog","curated","Opinion: Remote Work Is Not for Everyone — And That’s Okay",1,85,1,1
"mental health","podcast","cloud","Why Your Mental Health Isn't Broken — It's Adapting",1,85,1,0
"mental health","podcast","qwen","Unlocking Mental Health: Stories from the Frontline",1,85,1,1
"mental health","podcast","egcg","The Proven Side of Mental health: Embracing Untold",1,45,0,0
"mental health","podcast","curated","What Happens When Prisons Become Mental Health Facilities",1,75,1,1
"gardening","book","cloud","The Seed That Outlived the Gardener",0,0,0,0
"gardening","book","qwen","Roots to Bloom: A Gardener's Journey",0,0,0,0
"gardening","book","egcg","In Search of Gardening: A Art's Journey",1,45,0,0
"gardening","book","curated","",0,0,0,0
"coffee","product","cloud","The Last Coffee You'll Ever Need",1,85,1,0
"coffee","product","qwen","Revitalize Your Day with the Perfect Cup of Coffee",1,85,1,1
"coffee","product","egcg","The Absolute Truth About Coffee",1,75,1,0
"coffee","product","curated","Why Monday Morning Coffee Should Be Classified as a Scheduled Substance",1,85,1,1
"minimalism","book","cloud","The One Thing You Must Give Up to Live a Minimalist Life",0,0,0,0
"minimalism","book","qwen","Minimalism: Shedding the Non-Essential for a Happier, More Fulfilling Life",1,85,1,0
"minimalism","book","egcg","The Da Vinci Minimalism Chased the Moon",1,15,0,0
"minimalism","book","curated","Why Minimalism Isn't About Owning Less But Wanting Less",1,85,1,1
"creativity","book","cloud","The Night the Muse Came to Dinner",0,0,0,0
"creativity","book","qwen","",0,0,0,0
"creativity","book","egcg","How to Imagine Creativity: The Spirited Change",1,65,0,0
"creativity","book","curated","5 Morning Habits That Actually Boosted My Creativity",1,85,1,1
"sleep","podcast","cloud","You're Sleeping Wrong — Here's What Your Brain Actually Needs",0,0,0,0
"sleep","podcast","qwen","Unlocking Dreams: A Journey to Perfect Sleep",1,75,1,1
"sleep","podcast","egcg","How to Deal with Lost When Fuel Sleep",1,15,0,0
"sleep","podcast","curated","Overthinking Sleep",1,65,0,1
"negotiation","book","cloud","The Power of No: Why Walking Away Is Your Greatest Negotiation Tool",1,85,1,0
"negotiation","book","qwen","",0,0,0,0
"negotiation","book","egcg","In Search of Negotiation: A Machine's Journey",1,45,0,0
"negotiation","book","curated","The Negotiation Playbook: Getting What You Want Without Selling Out",1,85,1,1
"writing","book","cloud","The Unwritten Rules: What Your English Teacher Never Taught You About Writing",1,85,1,0
"writing","book","qwen","",0,0,0,0
"writing","book","egcg","How to Perfect Writing in 24 hours",1,45,0,0
"writing","book","curated","The Unexpected Benefit of Writing by Hand",1,85,1,1
"marketing","article","cloud","Why Most Marketing Budgets Are 90% Waste",1,85,1,0
"marketing","article","qwen","",0,0,0,0
"marketing","article","egcg","4 Common Marketing Mistakes and How to Fix Them",1,85,1,0
"marketing","article","curated","Stop Romanticizing Hustle Culture: It's Just Exhaustion with Better Marketing",1,85,1,1
"data science","article","cloud","Why Your Data Science Project Will Fail (And It's Not the Algorithm)",1,85,1,0
"data science","article","qwen","",0,0,0,0
"data science","article","egcg","The Promise to Dreaming Data science That actually work",1,15,0,0
"data science","article","curated","The Science of Loneliness: What Isolation Does to the Brain",1,30,0,1
"blockchain","article","cloud","Why Blockchain Will Outlive Bitcoin: The Real Revolution Nobody's Talking About",1,85,1,0
"blockchain","article","qwen","",0,0,0,0
"blockchain","article","egcg","The Future of Blockchain: What's Coming in 7 days",1,65,0,0
"blockchain","article","curated","Blockchain Beyond Crypto: Practical Applications for Business",1,85,1,1
"electric cars","youtube","cloud","Why Electric Cars Are Failing in Winter (And How to Fix It)",1,85,1,0
"electric cars","youtube","qwen","",0,0,0,0
"electric cars","youtube","egcg","Unlock That will transform your life with This Simple Electric cars Hack",1,55,0,1
"electric cars","youtube","curated","The Truth About Electric Cars: Pros and Cons",1,75,1,1
"space exploration","article","cloud","The Silent Crisis: Why Space Exploration Is More Urgent Than You Think",1,85,1,0
"space exploration","article","qwen","Unveiling the Mysteries of the Deep Space: Exploring the Unknown",1,65,0,0
"space exploration","article","egcg","Why You Should Shape Space exploration One weekend",1,15,0,0
"space exploration","article","curated","What Space Exploration Teaches Us About Life on Earth",1,85,1,1
"wine","blog","cloud","Why Natural Wine Is a Lie You've Been Sold",1,85,1,0
"wine","blog","qwen","Vintage Flavors: A Journey Through Time with Wine",1,85,1,1
"wine","blog","egcg","The Mindful Way to Master Wine",1,85,1,0
"wine","blog","curated","Dandelion Wine",1,50,0,1
"dancing","youtube","cloud","I Tried Dancing for 30 Days — Here's What Happened to My Body and Mind",1,85,1,0
"dancing","youtube","qwen","Step into the rhythm: Dancing through life's moments",1,75,1,1
"dancing","youtube","egcg","How I Prepare Dancing and Changed My Life",1,45,0,0
"dancing","youtube","curated","Dancing Alone",1,75,1,1
"podcasting","blog","cloud","Why Your Podcast Won't Grow Until You Stop Trying to Be Interesting",0,0,0,0
"podcasting","blog","qwen","",0,0,0,0
"podcasting","blog","egcg","Why Do Journey Balance Podcasting?",1,15,0,0
"podcasting","blog","curated","",0,0,0,0
"freelancing","blog","cloud","The $5,000 Mistake I Made My First Month as a Freelancer",0,0,0,0
"freelancing","blog","qwen","Unlocking Freelancing Success: Tips for the Modern Freelancer",1,85,1,1
"freelancing","blog","egcg","Never Dream Freelancing Before You Read This",1,45,0,0
"freelancing","blog","curated","",0,0,0,0
"vegan","blog","cloud","Why Every Vegan Needs a Carnivore Friend",1,65,0,0
"vegan","blog","qwen","Beyond Meat: Exploring the Future of Vegan Cuisine",1,85,1,1
"vegan","blog","egcg","How to Learn Vegan Send—and Regretted it",1,15,0,0
"vegan","blog","curated","The Best Vegan Recipes for Busy Weeknights",1,85,1,1
"yoga","youtube","cloud","10 Minutes of This Yoga Will Rewire Your Brain (Science Says)",1,75,1,0
"yoga","youtube","qwen","Yoga Flow: Unlocking Inner Peace Through Asanas",1,85,1,1
"yoga","youtube","egcg","Installing Solar Panels Yoga Podcast from Scratch",1,30,0,0
"yoga","youtube","curated","Yoga Pants and Pizza",1,30,0,1
"gaming","youtube","cloud","I Tried Playing Every Game Genre in 24 Hours",0,0,0,0
"gaming","youtube","qwen","",0,0,0,0
"gaming","youtube","egcg","11 Gaming Guides That actually work",1,65,0,0
"gaming","youtube","curated","Budget Gaming PC",1,75,1,1
"digital nomad","blog","cloud","I Quit My Apartment to Live in 12 Countries This Year",0,0,0,0
"digital nomad","blog","qwen","Nomad Nation: Thriving in the Digital Age",1,85,1,1
"digital nomad","blog","egcg","How to Reset Digital nomad Like a Pro",1,45,0,0
"digital nomad","blog","curated","The Rise of 'Digital Nomad' Communities in Southeast Asia",1,85,1,0
"sourdough bread","blog","cloud","The One Mistake That Ruins Your Sourdough Starter (And How to Fix It)",1,85,1,0
"sourdough bread","blog","qwen","From Yeast to Crust: A Journey into the Art of Sourdough Bread",1,85,1,1
"sourdough bread","blog","egcg","How to Negotiate Sourdough Bread 4 is Everywhere",1,15,0,0
"sourdough bread","blog","curated","The Art of Making Sourdough Bread at Home",1,85,1,1
"intermittent fasting","book","cloud","Why You're Hungry All the Time on Intermittent Fasting (And How to Fix It)",1,85,1,0
"intermittent fasting","book","qwen","",0,0,0,0
"intermittent fasting","book","egcg","The Truest Intermittent Fasting Not Perfection",1,45,0,0
"intermittent fasting","book","curated","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",1,85,1,1
"bitcoin","article","cloud","The $1 Trillion Question: Will Bitcoin Replace Gold?",1,85,1,0
"bitcoin","article","qwen","",0,0,0,0
"bitcoin","article","egcg","Why We Bitcoin College Students",1,65,0,0
"bitcoin","article","curated","",0,0,0,0
"tennis","youtube","cloud","The One-Handed Backhand That Changed Tennis Forever",1,85,1,0
"tennis","youtube","qwen","",0,0,0,0
"tennis","youtube","egcg","The Safe Side of Tennis",1,65,0,0
"tennis","youtube","curated","",0,0,0,0
"skincare","blog","cloud","The Ingredient Your Skincare Routine Is Missing (and It's Not Retinol)",1,85,1,0
"skincare","blog","qwen","Revitalize Your Skin: 7 Steps to Radiant, Youthful Glow",0,0,0,0
"skincare","blog","egcg","The Practical Skincare Guide That That will transform your business",1,45,0,0
"skincare","blog","curated","",0,0,0,0
"virtual reality","youtube","cloud","I Wore a VR Headset for 24 Hours Straight — Here's What Happened to My Brain",0,0,0,0
"virtual reality","youtube","qwen","Unleash the Future: Exploring Virtual Reality",1,75,1,1
"virtual reality","youtube","egcg","7 Ultimate Reasons to Guide Virtual reality",1,45,0,0
"virtual reality","youtube","curated","",0,0,0,0
"board games","product","cloud","The Board Game That Made My Family Stop Fighting",1,75,1,0
"board games","product","qwen","",0,0,0,0
"board games","product","egcg","The Night Board Games Soft Return",1,45,0,0
"board games","product","curated","",0,0,0,0
"tea","product","cloud","The Perfect Cup: Why Your Tea Tastes Like Dishwater",1,65,0,0
"tea","product","qwen","Infuse Your Day with Tea: A Journey to Better Health",1,85,1,0
"tea","product","egcg","The Smart Truth About Tea",1,65,0,0
"tea","product","curated","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",1,85,1,1
"solo travel","blog","cloud","Why Solo Travel Is the Ultimate Test of Self-Reliance",1,85,1,0
"solo travel","blog","qwen","",0,0,0,0
"solo travel","blog","egcg","How to Handle Solo Travel Peace Each Morning",1,45,0,0
"solo travel","blog","curated","Solo Travel: Escaping Yourself or Finding Yourself?",1,85,1,1
"home office","product","cloud","The 5 Most Efficient Home Office Layouts for Maximum Productivity",1,85,1,0
"home office","product","qwen","",0,0,0,0
"home office","product","egcg","How to Master Home office and That will change everything",1,45,0,0
"home office","product","curated","5 Ways to Make Your Home Office Feel Like a Sanctuary",1,85,1,1
"jazz","song","cloud","Smoke at Midnight",0,0,0,0
"jazz","song","qwen","Jazz Beats in the Heartbeat",1,75,1,1
"jazz","song","egcg","The Promise to Mastering Jazz Worth your time",1,45,0,0
"jazz","song","curated","",0,0,0,0
"ethical fashion","blog","cloud","The $7 Dress That Changed My View on Ethical Fashion",1,85,1,0
"ethical fashion","blog","qwen","Ethical Threads: Unveiling the True Cost of Fashion",1,85,1,1
"ethical fashion","blog","egcg","The Definitive Guide to Guideing Ethical fashion",1,30,0,0
"ethical fashion","blog","curated","The Hidden Cost of Fast Fashion",1,85,1,1
"climate change","article","cloud","Why Climate Change Will Make Your Coffee More Expensive",1,85,1,0
"climate change","article","qwen","Climate Change: The Silent Surge of Our Time",1,85,1,1
"climate change","article","egcg","The Fast Art for Guideing Climate change",1,15,0,0
"climate change","article","curated","What the Fossil Record Tells Us About Climate Change",1,85,1,1
