keyword,category,engine,title,mechanical_pass,judge_score,usable,time_ms,cached
"yoga","youtube","curated","Yoga Pants and Pizza",1,0,0,0
"gaming","youtube","qwen","",0,0,0,0
"gaming","youtube","egcg","The Complete Guide to Guideing Gaming",1,0,0,0
"gaming","youtube","curated","Budget Gaming PC",1,0,0,0
"digital nomad","blog","qwen","Nomad Nation: Thriving in the Digital Age",1,0,0,0
"digital nomad","blog","egcg","A Step-by-Step Guide to Progressing Digital nomad",1,0,0,0
"digital nomad","blog","curated","The Rise of 'Digital Nomad' Communities in Southeast Asia",1,0,0,0
"sourdough bread","blog","qwen","From Yeast to Crust: A Journey into the Art of Sourdough Bread",1,0,0,0
"sourdough bread","blog","egcg","Are You Transforming Sourdough bread the Wrong Way?",1,0,0,0
"sourdough bread","blog","curated","The Art of Making Sourdough Bread at Home",1,0,0,0
"intermittent fasting","book","qwen","",0,0,0,0
"intermittent fasting","book","egcg","The This week Plan to Train Intermittent fasting and Achieve That will transform your business",1,0,0,0
"intermittent fasting","book","curated","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",1,0,0,0
"bitcoin","article","qwen","",0,0,0,0
"bitcoin","article","egcg","Bitcoin vs. Science: Which Is Right for You?",1,0,0,0
"bitcoin","article","curated","",0,0,0,0
"tennis","youtube","qwen","",0,0,0,0
"tennis","youtube","egcg","Everything You Need to Know About Tennis in Overnight",1,0,0,0
"tennis","youtube","curated","",0,0,0,0
"skincare","blog","qwen","Revitalize Your Skin: 7 Steps to Radiant, Youthful Glow",0,0,0,0
"skincare","blog","egcg","What Skincare Can Teach Us About Start",1,0,0,0
"skincare","blog","curated","",0,0,0,0
"virtual reality","youtube","qwen","Unleash the Future: Exploring Virtual Reality",1,0,0,0
"virtual reality","youtube","egcg","The Future of Virtual reality: What's Coming in 30 days",1,0,0,0
"virtual reality","youtube","curated","",0,0,0,0
"board games","product","qwen","",0,0,0,0
"board games","product","egcg","Pure Glide Board Games Smell of Rain",1,0,0,0
"board games","product","curated","",0,0,0,0
"tea","product","qwen","Infuse Your Day with Tea: A Journey to Better Health",1,0,0,0
"tea","product","egcg","How to Design Tea and That will change your life",1,0,0,0
"tea","product","curated","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",1,0,0,0
"solo travel","blog","qwen","",0,0,0,0
"solo travel","blog","egcg","Why Solo travel Is More Mindful Than You Think",1,0,0,0
"solo travel","blog","curated","Solo Travel: Escaping Yourself or Finding Yourself?",1,0,0,0
"home office","product","qwen","",0,0,0,0
"home office","product","egcg","Does This Make Home Office Smart Pour",1,0,0,0
"home office","product","curated","5 Ways to Make Your Home Office Feel Like a Sanctuary",1,0,0,0
"jazz","song","qwen","Jazz Beats in the Heartbeat",1,0,0,0
"jazz","song","egcg","How Jazz Changed the Track Forever",1,0,0,0
"jazz","song","curated","",0,0,0,0
"ethical fashion","blog","qwen","Ethical Threads: Unveiling the True Cost of Fashion",1,0,0,0
"ethical fashion","blog","egcg","How to Perfect Ethical fashion Without Journey",1,0,0,0
"ethical fashion","blog","curated","The Hidden Cost of Fast Fashion",1,0,0,0
"climate change","article","qwen","Climate Change: The Silent Surge of Our Time",1,0,0,0
"climate change","article","egcg","How Climate change Changed the Energy Forever",1,0,0,0
"climate change","article","curated","What the Fossil Record Tells Us About Climate Change",1,0,0,0
