keyword,category,engine,title,mechanical_pass,judge_score,usable,cached
"yoga","youtube","egcg","5 Common Yoga Mistakes and How to Fix Them",1,85,1,0
"yoga","youtube","curated","Yoga Pants and Pizza",1,30,0,0
"gaming","youtube","qwen","",0,0,0,0
"gaming","youtube","egcg","Why Gaming Matters More Than Ever",1,85,1,0
"gaming","youtube","curated","Budget Gaming PC",1,75,1,0
"digital nomad","blog","qwen","Nomad Nation: Thriving in the Digital Age",1,85,1,0
"digital nomad","blog","egcg","Do This to Master Digital nomad in 30 days",1,65,0,0
"digital nomad","blog","curated","The Rise of 'Digital Nomad' Communities in Southeast Asia",0,0,0,0
"sourdough bread","blog","qwen","From Yeast to Crust: A Journey into the Art of Sourdough Bread",1,85,1,0
"sourdough bread","blog","egcg","The Creative to Building Sourdough bread Your",1,15,0,0
"sourdough bread","blog","curated","The Art of Making Sourdough Bread at Home",1,85,1,0
"intermittent fasting","book","qwen","",0,0,0,0
"intermittent fasting","book","egcg","How to Perfect Intermittent fasting: The Spirited Dawn",1,45,0,0
"intermittent fasting","book","curated","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",1,85,1,0
"bitcoin","article","qwen","",0,0,0,0
"bitcoin","article","egcg","10 Things Nobody Tells You About Bitcoin",1,85,1,0
"bitcoin","article","curated","",0,0,0,0
"tennis","youtube","qwen","",0,0,0,0
"tennis","youtube","egcg","How to Train Tennis 100 2025",1,30,0,0
"tennis","youtube","curated","",0,0,0,0
"skincare","blog","qwen","Revitalize Your Skin: 7 Steps to Radiant, Youthful Glow",0,0,0,0
"skincare","blog","egcg","The Mindful Journey of Mastering Skincare",1,75,1,0
"skincare","blog","curated","",0,0,0,0
"virtual reality","youtube","qwen","Unleash the Future: Exploring Virtual Reality",1,75,1,0
"virtual reality","youtube","egcg","The Future of Virtual reality: What's Coming in This year",1,65,0,0
"virtual reality","youtube","curated","",0,0,0,0
"board games","product","qwen","",0,0,0,0
"board games","product","egcg","Does This Board Games Pure Glide",1,45,0,0
"board games","product","curated","",0,0,0,0
"tea","product","qwen","Infuse Your Day with Tea: A Journey to Better Health",0,0,0,0
"tea","product","egcg","Loving Kindness Tea Eat My Dust",1,45,0,0
"tea","product","curated","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",1,85,1,0
"solo travel","blog","qwen","",0,0,0,0
"solo travel","blog","egcg","The Productive Guide for Building Solo travel",1,30,0,0
"solo travel","blog","curated","Solo Travel: Escaping Yourself or Finding Yourself?",1,85,1,0
"home office","product","qwen","",0,0,0,0
"home office","product","egcg","The Maximum Truth About Home office",1,45,0,0
"home office","product","curated","5 Ways to Make Your Home Office Feel Like a Sanctuary",1,85,1,0
"jazz","song","qwen","Jazz Beats in the Heartbeat",1,75,1,0
"jazz","song","egcg","Why Jazz Is the New Heart",1,45,0,0
"jazz","song","curated","",0,0,0,0
"ethical fashion","blog","qwen","Ethical Threads: Unveiling the True Cost of Fashion",1,85,1,0
"ethical fashion","blog","egcg","The Productive Guide to Ethical fashion",1,65,0,0
"ethical fashion","blog","curated","The Hidden Cost of Fast Fashion",1,85,1,0
"climate change","article","qwen","Climate Change: The Silent Surge of Our Time",1,85,1,0
"climate change","article","egcg","Beyond Climate change: The Next of",1,15,0,0
"climate change","article","curated","What the Fossil Record Tells Us About Climate Change",1,85,1,0
