keyword,category,llm_title,egcg_title,curated_title,llm_format,llm_kw,llm_readable,llm_relevant,llm_ms,egcg_format,egcg_kw,egcg_readable,egcg_relevant,egcg_ms
"minimalism","book","Minimalism: Shedding the Non-Essential for a Happier, More Fulfilling Life","Where the Light Minimalism Death of Romance","Why Minimalism Isn't About Owning Less But Wanting Less",1,1,1,1,0,1,1,1,1,0
"creativity","book","","The Lost Art of Creativity","5 Morning Habits That Actually Boosted My Creativity",0,0,0,0,0,1,1,1,1,0
"sleep","podcast","Unlocking Dreams: A Journey to Perfect Sleep","The World Sleep Us About Democracy","Overthinking Sleep",1,1,1,1,0,1,1,1,1,0
"negotiation","book","","From Dawn to That move the needle: My Journey to Imagineing Negotiation","The Negotiation Playbook: Getting What You Want Without Selling Out",0,0,0,0,0,1,1,1,1,0
"writing","book","","Beyond Writing: The Next of","The Unexpected Benefit of Writing by Hand",0,0,0,0,0,1,1,1,1,0
"marketing","article","","Your Carbon Marketing Four-Day Workweek","Stop Romanticizing Hustle Culture: It's Just Exhaustion with Better Marketing",0,0,0,0,0,1,1,1,1,0
"data science","article","","10 Common Data science Mistakes and How to Fix Them","The Science of Loneliness: What Isolation Does to the Brain",0,0,0,0,0,1,1,1,1,0
"blockchain","article","","9 Blockchain Guides That will transform your life","Blockchain Beyond Crypto: Practical Applications for Business",0,0,0,0,0,1,1,1,1,0
"electric cars","youtube","","The 24 hours Plan to Guide Electric cars","The Truth About Electric Cars: Pros and Cons",0,0,0,0,0,1,1,1,1,0
"space exploration","article","Unveiling the Mysteries of the Deep Space: Exploring the Unknown","What Space exploration Can Teach Us About Revolution","What Space Exploration Teaches Us About Life on Earth",1,1,1,1,0,1,1,1,1,0
"wine","blog","Vintage Flavors: A Journey Through Time with Wine","How to Reset Wine and Create That move the needle","Dandelion Wine",1,1,1,1,0,1,1,1,1,0
"dancing","youtube","Step into the rhythm: Dancing through life's moments","What's the One Dancing Expensive Headphones","Dancing Alone",1,1,1,1,0,1,1,1,1,0
"podcasting","blog","","A Step-by-Step Guide to Building Podcasting","",0,0,0,0,0,1,1,1,1,0
"freelancing","blog","Unlocking Freelancing Success: Tips for the Modern Freelancer","5 Freelancing Fixs You Need to Know","",1,1,1,1,0,1,1,1,1,0
"vegan","blog","Beyond Meat: Exploring the Future of Vegan Cuisine","Do This to Create Vegan in 30 days","The Best Vegan Recipes for Busy Weeknights",1,1,1,1,0,1,1,1,1,0
"yoga","youtube","Yoga Flow: Unlocking Inner Peace Through Asanas","A Beginner's Guide to Progressing Yoga","Yoga Pants and Pizza",1,1,1,1,0,1,1,1,1,0
"gaming","youtube","","I Spent 48 Gaming Purr-fect Vlog","Budget Gaming PC",0,0,0,0,0,1,1,1,1,0
"digital nomad","blog","Nomad Nation: Thriving in the Digital Age","The Rich Truth About Digital nomad","The Rise of 'Digital Nomad' Communities in Southeast Asia",1,1,1,1,0,1,1,1,1,0
"sourdough bread","blog","From Yeast to Crust: A Journey into the Art of Sourdough Bread","The Morning Routine Sourdough Bread Language Fast","The Art of Making Sourdough Bread at Home",1,1,1,1,0,1,1,1,1,0
"intermittent fasting","book","","In Search of Intermittent fasting: A Guide's Journey","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",0,0,0,0,0,1,1,1,1,0
"bitcoin","article","","The Great Bitcoin a Clean Break","",0,0,0,0,0,1,1,1,1,0
"tennis","youtube","","Top 5 Tennis Hacks That Actually Work","",0,0,0,0,0,1,1,1,1,0
"skincare","blog","Revitalize Your Skin: 7 Steps to Radiant, Youthful Glow","How to Perfect Skincare Like a Pro","",1,0,1,0,0,1,1,1,1,0
"virtual reality","youtube","Unleash the Future: Exploring Virtual Reality","The Ultimate Virtual Reality Lessons from Space","",1,1,1,1,0,1,1,1,1,0
"board games","product","","He Remembered Board Games Still Trembled","",0,0,0,0,0,1,1,1,1,0
"tea","product","Infuse Your Day with Tea: A Journey to Better Health","Cozy Cloud Tea Peaceful Hearth","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",1,1,1,1,0,1,1,1,1,0
"solo travel","blog","","The 2026 Plan to Focus Solo travel","Solo Travel: Escaping Yourself or Finding Yourself?",0,0,0,0,0,1,1,1,1,0
"home office","product","","How to Design Home office and That make a difference","5 Ways to Make Your Home Office Feel Like a Sanctuary",0,0,0,0,0,1,1,1,1,0
"jazz","song","Jazz Beats in the Heartbeat","How Jazz Changed the Fix Forever","",1,1,1,1,0,1,1,1,1,0
"ethical fashion","blog","Ethical Threads: Unveiling the True Cost of Fashion","The Practical Guide for Createing Ethical fashion","The Hidden Cost of Fast Fashion",1,1,1,1,0,1,1,1,1,0
"climate change","article","Climate Change: The Silent Surge of Our Time","5 Fast Strategies for Climate change","What the Fossil Record Tells Us About Climate Change",1,1,1,1,0,1,1,1,1,0
