keyword,category,llm_title,egcg_title,curated_title,llm_format,llm_kw,llm_readable,llm_relevant,llm_ms,egcg_format,egcg_kw,egcg_readable,egcg_relevant,egcg_ms
"sleep","podcast","","9 Bold Reasons to Balance Sleep","Overthinking Sleep",0,0,0,0,0,1,1,1,1,0
"negotiation","book","","The Difference Between Negotiation and Ocean","The Negotiation Playbook: Getting What You Want Without Selling Out",0,0,0,0,0,1,1,1,1,0
"writing","book","","Why Do Guide Train Writing?","The Unexpected Benefit of Writing by Hand",0,0,0,0,0,1,1,1,1,0
"marketing","article","","Why Marketing Is the Effective Science of Our Time","Stop Romanticizing Hustle Culture: It's Just Exhaustion with Better Marketing",0,0,0,0,0,1,1,1,1,0
"data science","article","","The Future of Data science: What's Coming in 7 days","The Science of Loneliness: What Isolation Does to the Brain",0,0,0,0,0,1,1,1,1,0
"blockchain","article","","Why Blockchain Is the New Energy","Blockchain Beyond Crypto: Practical Applications for Business",0,0,0,0,0,1,1,1,1,0
"electric cars","youtube","","The Surprising Reason Electric cars Makes You Still","The Truth About Electric Cars: Pros and Cons",0,0,0,0,0,1,1,1,1,0
"space exploration","article","","The Hidden Costs Space Exploration Competitive Eating","What Space Exploration Teaches Us About Life on Earth",0,0,0,0,0,1,1,1,1,0
"wine","blog","","How to Guide Wine: The Practical Routine","Dandelion Wine",0,0,0,0,0,1,1,1,1,0
"dancing","youtube","","The Learning to Guideing Dancing That make a difference","Dancing Alone",0,0,0,0,0,1,1,1,1,0
"podcasting","blog","","The Rich Habit for Building Podcasting","",0,0,0,0,0,1,1,1,1,0
"freelancing","blog","","8 Common Freelancing Mistakes and How to Fix Them","",0,0,0,0,0,1,1,1,1,0
"vegan","blog","","4 Creative Guide That Will Create Your Vegan","The Best Vegan Recipes for Busy Weeknights",0,0,0,0,0,1,1,1,1,0
"yoga","youtube","","Why You Should Progress Yoga 2026","Yoga Pants and Pizza",0,0,0,0,0,1,1,1,1,0
"gaming","youtube","","The Perfect Guide to Training Gaming","Budget Gaming PC",0,0,0,0,0,1,1,1,1,0
"digital nomad","blog","","5 Signs Digital Nomad It's Not Technical","The Rise of 'Digital Nomad' Communities in Southeast Asia",0,0,0,0,0,1,1,1,1,0
"sourdough bread","blog","","Why Do Way Build Sourdough bread?","The Art of Making Sourdough Bread at Home",0,0,0,0,0,1,1,1,1,0
"intermittent fasting","book","","The Perfect Guide to Intermittent fasting","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",0,0,0,0,0,1,1,1,1,0
"bitcoin","article","","5 Common Bitcoin Mistakes and How to Fix Them","",0,0,0,0,0,1,1,1,1,0
"tennis","youtube","","How Tennis Changed the Model Forever","",0,0,0,0,0,1,1,1,1,0
"skincare","blog","","The Secret to Guiding Skincare for Way","",0,0,0,0,0,1,1,1,1,0
"virtual reality","youtube","","The Complete Way to Build Virtual reality","",0,0,0,0,0,1,1,1,1,0
"board games","product","","Peaceful Hearth Board Games Hear the Difference","",0,0,0,0,0,1,1,1,1,0
"tea","product","","Zero Tolerance Tea Still Trembled","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",0,0,0,0,0,1,1,1,1,0
"solo travel","blog","","10 Mindful Ways to Master Solo travel","Solo Travel: Escaping Yourself or Finding Yourself?",0,0,0,0,0,1,1,1,1,0
"home office","product","","He Remembered Home Office Graceful Morning","5 Ways to Make Your Home Office Feel Like a Sanctuary",0,0,0,0,0,1,1,1,1,0
"jazz","song","","The Jazz Song","",0,0,0,0,0,1,1,1,1,0
"ethical fashion","blog","","Stop Guiding Ethical fashion and Start Focusing That move the needle","The Hidden Cost of Fast Fashion",0,0,0,0,0,1,1,1,1,0
"climate change","article","","Dreaming Climate change: A Step-by-Step Science","What the Fossil Record Tells Us About Climate Change",0,0,0,0,0,1,1,1,1,0
